id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
dc12bf8b-2c55-4a89-ae63-b1de39d076f1,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:26:18.554068+00:00,"{""cva_angle"": -3.367185118980416, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.36948794354843884, ""trunk_angle"": 0, ""head_forward"": 0.3747961669161519, ""shoulder_slope"": 2.358985932217872}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
e344b09d-aef0-4d2d-8fff-a6441db9fa7b,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:26:13.528313+00:00,"{""cva_angle"": -4.498311851452826, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.10025642802041901, ""trunk_angle"": 0, ""head_forward"": 0.12878349931231625, ""shoulder_slope"": 1.6200001125545036}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
57d3484b-978c-42ae-9647-ef42b00f1f09,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:26:08.468461+00:00,"{""cva_angle"": -3.0529285203798224, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.9894177994409734, ""trunk_angle"": 0, ""head_forward"": 0.5067446785337246, ""shoulder_slope"": 0.3112675711876426}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
ec840a68-f34f-4296-86f3-2cf8cf34fc72,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:26:03.468590+00:00,"{""cva_angle"": -2.9769675477368196, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.4546845697879913, ""trunk_angle"": 0, ""head_forward"": 0.2996370316824155, ""shoulder_slope"": 0.8699817332225063}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
8bb15285-91b0-4993-84bd-77453a5b4957,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:58.390559+00:00,"{""cva_angle"": -2.248224230999142, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.04480589677477376, ""trunk_angle"": 0, ""head_forward"": -0.02116859436937446, ""shoulder_slope"": 0.8435397302062666}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
1b5e9039-c36e-467d-9f84-f4c404f8bcc0,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:53.332601+00:00,"{""cva_angle"": -3.257647813197053, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 3.6533115268240657, ""trunk_angle"": 0, ""head_forward"": 1.1927522699398416, ""shoulder_slope"": 0.43898418331474115}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
74bfc5f8-1574-4c83-9665-072c3dc49838,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:48.317523+00:00,"{""cva_angle"": -2.902697051847781, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 5.934219962015483, ""trunk_angle"": 0, ""head_forward"": 3.3634228213438746, ""shoulder_slope"": 0.32710084130778755}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
60f5dcd2-a20f-4abb-ab64-72be2e1f2e6a,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:43.369989+00:00,"{""cva_angle"": 0.22137204166702418, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.2755782053543037, ""trunk_angle"": 0, ""head_forward"": 1.3093528451705723, ""shoulder_slope"": 0.92399084807507}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
4003a1dd-d5fe-4479-ac6a-17ca1bba7b90,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:38.299625+00:00,"{""cva_angle"": -3.671855682359279, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 4.58209737637765, ""trunk_angle"": 0, ""head_forward"": 3.116668286693434, ""shoulder_slope"": 1.3543412154000174}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
eba2f074-8295-4907-919e-3c546befb923,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:33.285711+00:00,"{""cva_angle"": -1.670984312005686, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.12767369746103796, ""trunk_angle"": 0, ""head_forward"": 0.4456350045783406, ""shoulder_slope"": 0.20031579623358473}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
7fca8c7f-8153-4a62-8766-a2ffc01a22bd,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:28.235404+00:00,"{""cva_angle"": -2.3774379465122024, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.2174195380058954, ""trunk_angle"": 0, ""head_forward"": 0.22045688111693984, ""shoulder_slope"": 0.2798364109270112}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
b6d74452-8e7b-426e-89d9-a3f5cabec065,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:23.033832+00:00,"{""cva_angle"": -1.9829907634579342, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.38990665034299, ""trunk_angle"": 0, ""head_forward"": 1.080821622883617, ""shoulder_slope"": 0.034231286216426925}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
22a076ac-c916-45ba-89a0-aafb4b968a27,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:18.068284+00:00,"{""cva_angle"": -2.5219809430237206, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.21188759181253403, ""trunk_angle"": 0, ""head_forward"": 0.1740301634736845, ""shoulder_slope"": 0.1557401971697435}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
777dd686-0ef6-4ed7-8c82-ac507913eb0b,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:12.985065+00:00,"{""cva_angle"": -2.179732809729444, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.885833379893203, ""trunk_angle"": 0, ""head_forward"": 0.32552453439043383, ""shoulder_slope"": 0.05352782552031138}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
8384104e-6583-4176-b4ea-c1ee99a05600,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:08.267423+00:00,"{""cva_angle"": -5.659691038974529, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.2789087141016111, ""trunk_angle"": 0, ""head_forward"": -0.023218315542825607, ""shoulder_slope"": 0.13722169403809284}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
8c51c51b-0c9f-4e61-b6c0-a38b17736bc6,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:25:02.857121+00:00,"{""cva_angle"": -0.018364278571027626, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7050288217024594, ""trunk_angle"": 0, ""head_forward"": 0.7014216299211427, ""shoulder_slope"": 0.19746715697656073}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
3822b78d-bbeb-4b02-8f05-f412fd091939,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:57.801820+00:00,"{""cva_angle"": 0.40088323855880503, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.42729777999416463, ""trunk_angle"": 0, ""head_forward"": 0.12557381269468415, ""shoulder_slope"": 0.1259187508608103}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
7f6479e0-dda4-4876-971b-3a95d274e4dd,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:52.905239+00:00,"{""cva_angle"": 1.6884181230253432, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.5922346121848694, ""trunk_angle"": 0, ""head_forward"": 0.8975944813538135, ""shoulder_slope"": 0.08061797850035984}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
3d2e7e82-78ef-4ffa-ae24-3e4d55d67351,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:47.794087+00:00,"{""cva_angle"": -0.3269004145717247, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.567161950022312, ""trunk_angle"": 0, ""head_forward"": 1.2522355866431383, ""shoulder_slope"": 0.261143067470649}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
74b523bf-8d65-40ef-befc-cfdebb50f1a5,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:42.741235+00:00,"{""cva_angle"": 1.0413419356616487, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.847939891600518, ""trunk_angle"": 0, ""head_forward"": 1.7879926299923223, ""shoulder_slope"": 0.2833218202251903}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
343d9cba-3416-44b3-bf5c-b164c0af6611,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:37.664143+00:00,"{""cva_angle"": -0.22855679194796608, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.5341349635096257, ""trunk_angle"": 0, ""head_forward"": 0.1467366980029432, ""shoulder_slope"": 0.5489356838800091}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
83e8f562-5390-41b7-a6b3-11d8821811c8,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:32.657403+00:00,"{""cva_angle"": -0.2953514111670188, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.019246740911050608, ""trunk_angle"": 0, ""head_forward"": 0.08864383339420279, ""shoulder_slope"": 0.5496367717936611}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
45536cf5-78e6-488f-9ed8-97883ce7a753,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:27.588569+00:00,"{""cva_angle"": -2.5437299893749525, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.2138876613751961, ""trunk_angle"": 0, ""head_forward"": 2.4002123658924592, ""shoulder_slope"": 0.6522780217360319}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
8fe71467-ca71-4606-b584-01f944b1aaea,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:22.511285+00:00,"{""cva_angle"": 1.7482460267881947, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.19406885717356914, ""trunk_angle"": 0, ""head_forward"": -0.14309444078708466, ""shoulder_slope"": 0.16042509179986128}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
b0a4550a-4ef7-45b9-9b5a-2e453d901418,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:17.405763+00:00,"{""cva_angle"": 2.9958750209337666, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.22628451201428135, ""trunk_angle"": 0, ""head_forward"": 0.6914982841690147, ""shoulder_slope"": 0.8885780093807064}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
3f2f605e-0c1e-49b6-ac5c-1d1d7f9045a0,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:12.536311+00:00,"{""cva_angle"": 2.1930575729517443, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4906933182405524, ""trunk_angle"": 0, ""head_forward"": 4.315241863496222, ""shoulder_slope"": 1.6944084381658577}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
1705b823-ad90-44d0-8c0f-f3ac2a492bbf,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:07.328683+00:00,"{""cva_angle"": 11.494625690313455, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.22944788572579, ""trunk_angle"": 0, ""head_forward"": 3.1087493728646205, ""shoulder_slope"": 8.241595425374184}",poor,0.5,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
7d9b7e9b-b33c-48f9-98d8-8d222b36c43d,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:24:02.306598+00:00,"{""cva_angle"": 11.322685855167293, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.5530002162943362, ""trunk_angle"": 0, ""head_forward"": 1.7424982740292023, ""shoulder_slope"": 7.567110737566448}",poor,0.5,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
f09f0907-929e-4a70-baf4-9e9b1580c8b5,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:57.226264+00:00,"{""cva_angle"": 14.203307509420881, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.2755838579176899, ""trunk_angle"": 0, ""head_forward"": 2.2739219727238424, ""shoulder_slope"": 9.419595231722003}",poor,0.5,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
a946dba8-be47-49b3-8927-da928377158a,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:52.171667+00:00,"{""cva_angle"": 14.14150390915907, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 6.492278294458796, ""trunk_angle"": 0, ""head_forward"": 0.3138702510784821, ""shoulder_slope"": 10.067827215728247}",poor,0.5,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
f0fb949c-a714-4cdd-b94a-1d2063c1a76f,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:47.052772+00:00,"{""cva_angle"": 2.0675290747309134, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7786578917647446, ""trunk_angle"": 0, ""head_forward"": -0.50940333632456, ""shoulder_slope"": 1.8982825940975119}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
c287e9c1-fec3-43d4-a1fc-61b7e5c455c3,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:42.214806+00:00,"{""cva_angle"": 0.6524402294067215, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.9453166494343499, ""trunk_angle"": 0, ""head_forward"": 0.5349551612752439, ""shoulder_slope"": 1.5821547997652676}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
3bd8748d-b10d-427c-aac2-01dfefbd27c6,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:36.931221+00:00,"{""cva_angle"": 0.506752714402154, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.31025129906243265, ""trunk_angle"": 0, ""head_forward"": 0.47187970177265726, ""shoulder_slope"": 1.399231499472848}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
5bb68d48-5b50-4fc2-b5e1-886572dde555,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:31.908420+00:00,"{""cva_angle"": 0.052386655799978143, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.9435828885992912, ""trunk_angle"": 0, ""head_forward"": 0.7804065962477793, ""shoulder_slope"": 2.1553458895494355}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
8d627915-9c1d-42ee-95d3-7ac530fb32b8,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:27.019663+00:00,"{""cva_angle"": -1.7589851620325874, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.16502328206630068, ""trunk_angle"": 0, ""head_forward"": -0.0008963286778289614, ""shoulder_slope"": 2.00136781272103}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
5bc09e32-576d-49e6-9a8a-39d1719e2d45,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:21.903911+00:00,"{""cva_angle"": 1.85208928848391, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.02049927453886, ""trunk_angle"": 0, ""head_forward"": 0.05507431518570449, ""shoulder_slope"": 2.4538672690549124}",good,1.0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
b4910e49-ebee-4976-bcd0-ffe98b8b8569,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:16.846151+00:00,"{""cva_angle"": 13.640728878183296, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.4421564051787712, ""trunk_angle"": 0, ""head_forward"": 6.084132792704619, ""shoulder_slope"": 2.9487860356633013}",poor,0.5,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
ef44be5f-1611-46fd-9063-cef62f6679bb,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:11.805154+00:00,"{""cva_angle"": 4.4771287339515595, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.4040208509884309, ""trunk_angle"": 0, ""head_forward"": 0.12370602989160773, ""shoulder_slope"": 2.173579927861507}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
e5a502b2-b0b3-4904-8fcd-1fae4abe1ae6,05ebc568-216a-4af1-a6b5-fec1872024c0,4f0d2c3a-4d11-477a-b61d-21503d2317e7,2025-09-12 20:23:06.740466+00:00,"{""cva_angle"": 4.0727701786003365, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0, ""trunk_angle"": 0, ""head_forward"": 0.6171770898454749, ""shoulder_slope"": 2.0435896445248427}",fair,0.75,4f0d2c3a-4d11-477a-b61d-21503d2317e7,05ebc568-216a-4af1-a6b5-fec1872024c0,2025-09-12 19:32:16.902000+00:00,2025-09-12 20:56:58.659000+00:00,ended,2025-09-12 19:32:16.917138,2025-09-12 20:56:58.659,both
